2017 NSS results by teaching institution,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,%Agree,,,,
10007849,University of Abertay Dundee,Q22,1%,4%,8%,39%,48%,3,85%,87%,89%,611,899
10007849,University of Abertay Dundee,Q23,1%,4%,9%,37%,48%,4,83%,85%,87%,610,899
10007849,University of Abertay Dundee,Q24,5%,7%,15%,36%,36%,4,69%,72%,75%,610,899
10007849,University of Abertay Dundee,Q25,8%,13%,24%,33%,21%,10,51%,54%,58%,604,899
10007849,University of Abertay Dundee,Q26,7%,10%,31%,34%,18%,35,49%,52%,56%,579,899
10007849,University of Abertay Dundee,Q27,3%,6%,7%,46%,38%,5,81%,84%,86%,609,899
10007856,Aberystwyth University,Q01,0%,2%,3%,61%,34%,2,94%,95%,96%,1359,1794
10007856,Aberystwyth University,Q02,1%,3%,7%,51%,37%,0,87%,89%,90%,1361,1794
10007856,Aberystwyth University,Q03,1%,2%,6%,41%,50%,1,90%,91%,92%,1360,1794
10007856,Aberystwyth University,Q04,1%,4%,12%,40%,43%,1,81%,83%,84%,1360,1794
10007856,Aberystwyth University,Q05,1%,4%,7%,40%,48%,2,87%,88%,90%,1359,1794
10007856,Aberystwyth University,Q06,0%,4%,8%,41%,47%,3,87%,88%,89%,1358,1794
10007856,Aberystwyth University,Q07,2%,6%,8%,44%,41%,5,83%,84%,86%,1356,1794
10007856,Aberystwyth University,Q08,2%,5%,10%,41%,42%,1,81%,82%,84%,1360,1794
10007856,Aberystwyth University,Q09,2%,4%,13%,48%,34%,2,80%,82%,83%,1359,1794
10007856,Aberystwyth University,Q10,2%,6%,10%,43%,39%,2,81%,82%,84%,1359,1794
10007856,Aberystwyth University,Q11,1%,5%,10%,44%,39%,0,82%,84%,85%,1361,1794
10007856,Aberystwyth University,Q12,1%,3%,5%,34%,57%,6,91%,92%,93%,1355,1794
10007856,Aberystwyth University,Q13,1%,4%,10%,46%,39%,3,83%,85%,86%,1358,1794
10007856,Aberystwyth University,Q14,3%,5%,12%,40%,41%,26,79%,81%,82%,1335,1794
10007856,Aberystwyth University,Q15,2%,4%,9%,50%,36%,1,84%,86%,87%,1360,1794
10007856,Aberystwyth University,Q16,3%,7%,10%,37%,42%,0,78%,79%,81%,1361,1794
10007856,Aberystwyth University,Q17,1%,3%,7%,39%,50%,13,87%,89%,90%,1348,1794
10007856,Aberystwyth University,Q18,1%,2%,7%,40%,49%,15,88%,90%,91%,1346,1794
10007856,Aberystwyth University,Q19,1%,3%,8%,37%,52%,12,87%,89%,90%,1349,1794
10007856,Aberystwyth University,Q20,1%,3%,7%,39%,51%,50,89%,90%,91%,1311,1794
10007856,Aberystwyth University,Q21,4%,9%,16%,34%,38%,4,70%,72%,74%,1357,1794
10007856,Aberystwyth University,Q22,1%,3%,10%,40%,45%,17,84%,86%,87%,1344,1794
10007856,Aberystwyth University,Q23,0%,3%,6%,39%,52%,8,90%,91%,92%,1353,1794
10007856,Aberystwyth University,Q24,1%,4%,11%,36%,48%,13,82%,84%,85%,1348,1794
10007856,Aberystwyth University,Q25,2%,7%,17%,37%,36%,15,72%,74%,76%,1346,1794
10007856,Aberystwyth University,Q26,7%,10%,26%,35%,22%,46,55%,57%,59%,1315,1794
10007856,Aberystwyth University,Q27,1%,3%,5%,40%,51%,7,90%,91%,92%,1354,1794
10000055,Abingdon and Witney College,Q01,4%,4%,12%,69%,12%,0,71%,80%,87%,51,68
10000055,Abingdon and Witney College,Q02,2%,0%,14%,63%,22%,0,75%,84%,91%,51,68
10000055,Abingdon and Witney College,Q03,2%,0%,14%,51%,33%,0,75%,84%,91%,51,68
10000055,Abingdon and Witney College,Q04,2%,4%,14%,31%,49%,0,71%,80%,87%,51,68
10000055,Abingdon and Witney College,Q05,2%,2%,14%,47%,35%,0,73%,82%,89%,51,68
10000055,Abingdon and Witney College,Q06,2%,2%,10%,55%,31%,0,77%,86%,92%,51,68
10000055,Abingdon and Witney College,Q07,0%,4%,18%,49%,29%,0,68%,78%,86%,51,68
10000055,Abingdon and Witney College,Q08,4%,6%,22%,47%,22%,0,58%,69%,78%,51,68
10000055,Abingdon and Witney College,Q09,0%,2%,20%,53%,25%,0,68%,78%,86%,51,68
10000055,Abingdon and Witney College,Q10,8%,12%,33%,43%,4%,0,37%,47%,58%,51,68
10000055,Abingdon and Witney College,Q11,2%,10%,12%,53%,24%,0,66%,76%,84%,51,68
10000055,Abingdon and Witney College,Q12,6%,8%,8%,37%,41%,0,68%,78%,86%,51,68
10000055,Abingdon and Witney College,Q13,2%,8%,12%,51%,27%,0,68%,78%,86%,51,68
10000055,Abingdon and Witney College,Q14,2%,6%,22%,42%,28%,1,59%,70%,79%,50,68
10000055,Abingdon and Witney College,Q15,8%,14%,22%,31%,25%,0,46%,57%,67%,51,68
10000055,Abingdon and Witney College,Q16,0%,0%,8%,49%,43%,0,84%,92%,96%,51,68
10000055,Abingdon and Witney College,Q17,0%,10%,16%,54%,20%,1,64%,74%,82%,50,68
10000055,Abingdon and Witney College,Q18,2%,6%,16%,50%,26%,1,66%,76%,84%,50,68
10000055,Abingdon and Witney College,Q19,2%,10%,16%,48%,24%,1,61%,72%,81%,50,68
10000055,Abingdon and Witney College,Q20,2%,10%,16%,47%,24%,2,61%,71%,80%,49,68
10000055,Abingdon and Witney College,Q21,6%,8%,16%,50%,20%,1,59%,70%,79%,50,68
10000055,Abingdon and Witney College,Q22,0%,6%,16%,48%,30%,1,68%,78%,86%,50,68
10000055,Abingdon and Witney College,Q23,0%,8%,14%,41%,37%,0,68%,78%,86%,51,68
10000055,Abingdon and Witney College,Q24,0%,6%,20%,33%,41%,0,64%,75%,83%,51,68
10000055,Abingdon and Witney College,Q25,2%,14%,18%,41%,25%,0,56%,67%,76%,51,68
10000055,Abingdon and Witney College,Q26,3%,5%,29%,37%,26%,13,51%,63%,74%,38,68
10000055,Abingdon and Witney College,Q27,4%,10%,10%,47%,29%,0,66%,76%,84%,51,68
10010093,Academy for Contemporary Circus and Physical Theatre,Q01,0%,0%,0%,67%,33%,0,86%,100%,100%,15,21
10010093,Academy for Contemporary Circus and Physical Theatre,Q02,0%,0%,0%,27%,73%,0,86%,100%,100%,15,21
10010093,Academy for Contemporary Circus and Physical Theatre,Q03,0%,0%,7%,53%,40%,0,77%,93%,98%,15,21
10010093,Academy for Contemporary Circus and Physical Theatre,Q04,0%,0%,7%,7%,87%,0,77%,93%,98%,15,21
10010093,Academy for Contemporary Circus and Physical Theatre,Q05,0%,0%,0%,40%,60%,0,86%,100%,100%,15,21
10010093,Academy for Contemporary Circus and Physical Theatre,Q06,0%,0%,7%,27%,67%,0,77%,93%,98%,15,21
10010093,Academy for Contemporary Circus and Physical Theatre,Q07,0%,0%,0%,7%,93%,0,86%,100%,100%,15,21
10010093,Academy for Contemporary Circus and Physical Theatre,Q08,7%,13%,27%,53%,0%,0,34%,53%,71%,15,21
10010093,Academy for Contemporary Circus and Physical Theatre,Q09,0%,0%,27%,73%,0%,0,54%,73%,87%,15,21
10010093,Academy for Contemporary Circus and Physical Theatre,Q10,0%,0%,20%,60%,20%,0,61%,80%,91%,15,21
10010093,Academy for Contemporary Circus and Physical Theatre,Q11,0%,0%,0%,53%,47%,0,86%,100%,100%,15,21
10010093,Academy for Contemporary Circus and Physical Theatre,Q12,0%,7%,0%,27%,67%,0,77%,93%,98%,15,21
10010093,Academy for Contemporary Circus and Physical Theatre,Q13,0%,0%,7%,27%,67%,0,77%,93%,98%,15,21
10010093,Academy for Contemporary Circus and Physical Theatre,Q14,0%,0%,7%,27%,67%,0,77%,93%,98%,15,21
10010093,Academy for Contemporary Circus and Physical Theatre,Q15,0%,13%,13%,67%,7%,0,54%,73%,87%,15,21
10010093,Academy for Contemporary Circus and Physical Theatre,Q16,0%,27%,20%,40%,13%,0,34%,53%,71%,15,21
10010093,Academy for Contemporary Circus and Physical Theatre,Q17,0%,0%,13%,40%,47%,0,68%,87%,95%,15,21
10010093,Academy for Contemporary Circus and Physical Theatre,Q18,7%,20%,13%,33%,27%,0,41%,60%,77%,15,21
10010093,Academy for Contemporary Circus and Physical Theatre,Q19,0%,14%,14%,50%,21%,1,51%,71%,86%,14,21
10010093,Academy for Contemporary Circus and Physical Theatre,Q20,0%,0%,7%,60%,33%,0,77%,93%,98%,15,21
10010093,Academy for Contemporary Circus and Physical Theatre,Q21,0%,0%,0%,20%,80%,0,86%,100%,100%,15,21
10010093,Academy for Contemporary Circus and Physical Theatre,Q22,0%,0%,0%,27%,73%,0,86%,100%,100%,15,21
10010093,Academy for Contemporary Circus and Physical Theatre,Q23,0%,0%,7%,7%,87%,0,77%,93%,98%,15,21
10010093,Academy for Contemporary Circus and Physical Theatre,Q24,0%,7%,0%,20%,73%,0,77%,93%,98%,15,21
10010093,Academy for Contemporary Circus and Physical Theatre,Q25,0%,13%,7%,27%,53%,0,61%,80%,91%,15,21
10010093,Academy for Contemporary Circus and Physical Theatre,Q26,21%,7%,21%,36%,14%,1,31%,50%,69%,14,21
10010093,Academy for Contemporary Circus and Physical Theatre,Q27,0%,0%,0%,20%,80%,0,86%,100%,100%,15,21
10013357,The Academy of Contemporary Music Limited,Q01,0%,6%,9%,63%,22%,0,81%,85%,88%,279,424
10013357,The Academy of Contemporary Music Limited,Q02,1%,5%,14%,58%,21%,0,76%,80%,83%,279,424
10013357,The Academy of Contemporary Music Limited,Q03,5%,12%,15%,48%,20%,2,64%,68%,72%,277,424
10013357,The Academy of Contemporary Music Limited,Q04,4%,8%,18%,43%,27%,0,66%,70%,74%,279,424
10013357,The Academy of Contemporary Music Limited,Q05,3%,8%,15%,45%,30%,1,71%,75%,79%,278,424
10013357,The Academy of Contemporary Music Limited,Q06,2%,7%,18%,49%,25%,2,69%,73%,77%,277,424
10013357,The Academy of Contemporary Music Limited,Q07,3%,10%,14%,41%,33%,0,69%,73%,77%,279,424
10013357,The Academy of Contemporary Music Limited,Q08,9%,18%,22%,36%,16%,0,47%,52%,57%,279,424
10013357,The Academy of Contemporary Music Limited,Q09,9%,12%,23%,44%,12%,2,51%,56%,60%,277,424
10013357,The Academy of Contemporary Music Limited,Q10,13%,11%,22%,40%,15%,1,50%,55%,59%,278,424
10013357,The Academy of Contemporary Music Limited,Q11,6%,15%,18%,43%,18%,0,56%,61%,65%,279,424
10013357,The Academy of Contemporary Music Limited,Q12,3%,9%,14%,46%,27%,1,70%,74%,78%,278,424
10013357,The Academy of Contemporary Music Limited,Q13,3%,9%,16%,55%,17%,0,68%,72%,76%,279,424
10013357,The Academy of Contemporary Music Limited,Q14,3%,6%,20%,48%,23%,6,66%,71%,75%,273,424
10013357,The Academy of Contemporary Music Limited,Q15,16%,25%,26%,29%,4%,0,28%,33%,37%,279,424
10013357,The Academy of Contemporary Music Limited,Q16,7%,14%,16%,41%,23%,1,59%,63%,68%,278,424
10013357,The Academy of Contemporary Music Limited,Q17,12%,21%,24%,29%,13%,1,38%,42%,47%,278,424
10013357,The Academy of Contemporary Music Limited,Q18,8%,12%,22%,38%,21%,5,54%,59%,63%,274,424
10013357,The Academy of Contemporary Music Limited,Q19,10%,14%,25%,35%,16%,13,46%,51%,56%,266,424
10013357,The Academy of Contemporary Music Limited,Q20,7%,11%,19%,40%,23%,1,58%,63%,67%,278,424
10013357,The Academy of Contemporary Music Limited,Q21,7%,11%,13%,43%,27%,0,66%,70%,74%,279,424
10013357,The Academy of Contemporary Music Limited,Q22,2%,5%,13%,41%,39%,0,76%,80%,83%,279,424
10013357,The Academy of Contemporary Music Limited,Q23,3%,11%,17%,50%,20%,1,65%,70%,74%,278,424
10013357,The Academy of Contemporary Music Limited,Q24,4%,9%,18%,44%,25%,3,64%,69%,73%,276,424
10013357,The Academy of Contemporary Music Limited,Q25,7%,23%,25%,37%,8%,2,40%,44%,49%,277,424
10013357,The Academy of Contemporary Music Limited,Q26,8%,15%,33%,34%,9%,14,38%,43%,48%,265,424
10013357,The Academy of Contemporary Music Limited,Q27,5%,9%,19%,47%,20%,2,62%,67%,71%,277,424
10000080,Access to Music Limited,Q01,10%,7%,10%,60%,13%,0,60%,73%,84%,30,45
10000080,Access to Music Limited,Q02,10%,13%,17%,37%,23%,0,46%,60%,73%,30,45
10000080,Access to Music Limited,Q03,7%,20%,27%,27%,20%,0,33%,47%,60%,30,45
10000080,Access to Music Limited,Q04,3%,14%,31%,17%,34%,1,38%,52%,65%,29,45
10000080,Access to Music Limited,Q05,3%,10%,7%,53%,27%,0,67%,80%,89%,30,45
10000080,Access to Music Limited,Q06,3%,10%,20%,43%,23%,0,53%,67%,78%,30,45
10000080,Access to Music Limited,Q07,17%,10%,13%,30%,30%,0,46%,60%,73%,30,45
10000080,Access to Music Limited,Q08,13%,17%,27%,37%,7%,0,30%,43%,57%,30,45
10000080,Access to Music Limited,Q09,7%,13%,43%,27%,10%,0,25%,37%,51%,30,45
10000080,Access to Music Limited,Q10,13%,20%,30%,27%,10%,0,25%,37%,51%,30,45
10000080,Access to Music Limited,Q11,10%,7%,23%,47%,13%,0,46%,60%,73%,30,45
10000080,Access to Music Limited,Q12,3%,7%,13%,30%,47%,0,63%,77%,86%,30,45
10000080,Access to Music Limited,Q13,3%,20%,13%,40%,23%,0,49%,63%,75%,30,45
10000080,Access to Music Limited,Q14,0%,10%,10%,53%,27%,0,67%,80%,89%,30,45
10000080,Access to Music Limited,Q15,33%,27%,30%,7%,3%,0,4%,10%,22%,30,45
10000080,Access to Music Limited,Q16,0%,0%,17%,57%,27%,0,71%,83%,91%,30,45
10000080,Access to Music Limited,Q17,13%,13%,40%,23%,10%,0,22%,33%,47%,30,45
10000080,Access to Music Limited,Q18,0%,13%,30%,30%,27%,0,43%,57%,70%,30,45
10000080,Access to Music Limited,Q19,3%,10%,13%,40%,33%,0,60%,73%,84%,30,45
10000080,Access to Music Limited,Q20,0%,7%,27%,50%,17%,0,53%,67%,78%,30,45
10000080,Access to Music Limited,Q21,23%,7%,20%,20%,30%,0,37%,50%,63%,30,45
10000080,Access to Music Limited,Q22,3%,3%,10%,37%,47%,0,71%,83%,91%,30,45
10000080,Access to Music Limited,Q23,3%,13%,20%,37%,27%,0,49%,63%,75%,30,45
10000080,Access to Music Limited,Q24,23%,13%,13%,23%,27%,0,37%,50%,63%,30,45
10000080,Access to Music Limited,Q25,20%,7%,33%,27%,13%,0,27%,40%,54%,30,45
10000080,Access to Music Limited,Q26,3%,10%,45%,28%,14%,1,29%,41%,56%,29,45
10000080,Access to Music Limited,Q27,20%,17%,27%,27%,10%,0,25%,37%,51%,30,45
10000093,Accrington and Rossendale College,Q01,0%,2%,2%,54%,42%,0,90%,96%,99%,52,80
10000093,Accrington and Rossendale College,Q02,2%,0%,10%,56%,33%,0,80%,88%,94%,52,80
10000093,Accrington and Rossendale College,Q03,2%,2%,6%,44%,46%,0,82%,90%,95%,52,80
10000093,Accrington and Rossendale College,Q04,0%,0%,12%,27%,62%,0,80%,88%,94%,52,80
10000093,Accrington and Rossendale College,Q05,0%,8%,6%,29%,58%,0,78%,87%,92%,52,80
10000093,Accrington and Rossendale College,Q06,2%,2%,2%,39%,55%,1,87%,94%,97%,51,80
10000093,Accrington and Rossendale College,Q07,2%,2%,6%,29%,62%,0,82%,90%,95%,52,80
10000093,Accrington and Rossendale College,Q08,0%,4%,13%,44%,38%,0,73%,83%,89%,52,80
10000093,Accrington and Rossendale College,Q09,0%,0%,15%,48%,37%,0,75%,85%,91%,52,80
10000093,Accrington and Rossendale College,Q10,0%,2%,12%,58%,29%,0,78%,87%,92%,52,80
10000093,Accrington and Rossendale College,Q11,0%,4%,6%,42%,48%,0,82%,90%,95%,52,80
10000093,Accrington and Rossendale College,Q12,2%,0%,6%,44%,48%,0,85%,92%,96%,52,80
10000093,Accrington and Rossendale College,Q13,4%,6%,4%,42%,44%,0,78%,87%,92%,52,80
10000093,Accrington and Rossendale College,Q14,4%,6%,14%,34%,42%,2,66%,76%,84%,50,80
10000093,Accrington and Rossendale College,Q15,4%,8%,17%,48%,23%,0,61%,71%,80%,52,80
10000093,Accrington and Rossendale College,Q16,0%,10%,2%,35%,53%,1,80%,88%,94%,51,80
10000093,Accrington and Rossendale College,Q17,2%,8%,8%,49%,33%,1,73%,82%,89%,51,80
10000093,Accrington and Rossendale College,Q18,4%,8%,15%,38%,35%,0,63%,73%,81%,52,80
10000093,Accrington and Rossendale College,Q19,0%,4%,18%,30%,48%,2,68%,78%,86%,50,80
10000093,Accrington and Rossendale College,Q20,0%,4%,13%,46%,37%,0,73%,83%,89%,52,80
10000093,Accrington and Rossendale College,Q21,2%,4%,8%,44%,42%,0,78%,87%,92%,52,80
10000093,Accrington and Rossendale College,Q22,2%,0%,2%,47%,49%,1,89%,96%,99%,51,80
10000093,Accrington and Rossendale College,Q23,0%,2%,6%,49%,43%,1,84%,92%,96%,51,80
10000093,Accrington and Rossendale College,Q24,2%,10%,4%,41%,43%,1,75%,84%,91%,51,80
10000093,Accrington and Rossendale College,Q25,0%,6%,20%,40%,34%,2,64%,74%,82%,50,80
10000093,Accrington and Rossendale College,Q26,2%,6%,32%,34%,26%,5,48%,60%,70%,47,80
10000093,Accrington and Rossendale College,Q27,2%,6%,2%,37%,54%,0,82%,90%,95%,52,80
10004927,Activate Learning,Q01,2%,3%,4%,71%,20%,0,85%,91%,94%,95,145
10004927,Activate Learning,Q02,1%,8%,12%,51%,28%,0,72%,79%,85%,95,145
10004927,Activate Learning,Q03,2%,0%,11%,52%,36%,0,81%,87%,92%,95,145
10004927,Activate Learning,Q04,1%,4%,18%,37%,40%,0,70%,77%,83%,95,145
10004927,Activate Learning,Q05,3%,6%,11%,45%,35%,0,73%,80%,86%,95,145
10004927,Activate Learning,Q06,1%,3%,11%,51%,35%,0,79%,85%,90%,95,145
10004927,Activate Learning,Q07,0%,2%,11%,48%,39%,0,81%,87%,92%,95,145
10004927,Activate Learning,Q08,0%,5%,24%,43%,27%,0,63%,71%,77%,95,145
10004927,Activate Learning,Q09,0%,4%,19%,44%,33%,0,70%,77%,83%,95,145
10004927,Activate Learning,Q10,4%,7%,8%,45%,35%,0,73%,80%,86%,95,145
10004927,Activate Learning,Q11,2%,5%,11%,53%,29%,0,75%,82%,87%,95,145
10004927,Activate Learning,Q12,1%,4%,9%,45%,40%,0,79%,85%,90%,95,145
10004927,Activate Learning,Q13,1%,2%,11%,57%,29%,0,80%,86%,91%,95,145
10004927,Activate Learning,Q14,1%,2%,12%,53%,32%,2,78%,85%,90%,93,145
10004927,Activate Learning,Q15,3%,7%,22%,44%,23%,0,60%,67%,74%,95,145
10004927,Activate Learning,Q16,1%,3%,8%,46%,41%,0,81%,87%,92%,95,145
10004927,Activate Learning,Q17,5%,3%,13%,45%,34%,0,72%,79%,85%,95,145
10004927,Activate Learning,Q18,3%,4%,20%,45%,27%,0,65%,73%,79%,95,145
10004927,Activate Learning,Q19,4%,7%,17%,36%,35%,1,64%,71%,78%,94,145
10004927,Activate Learning,Q20,2%,4%,20%,42%,32%,0,66%,74%,80%,95,145
10004927,Activate Learning,Q21,3%,6%,15%,40%,36%,0,68%,76%,82%,95,145
10004927,Activate Learning,Q22,1%,2%,7%,38%,51%,1,83%,89%,93%,94,145
10004927,Activate Learning,Q23,1%,2%,13%,46%,38%,0,78%,84%,89%,95,145
10004927,Activate Learning,Q24,4%,3%,11%,43%,39%,1,75%,82%,87%,94,145
10004927,Activate Learning,Q25,4%,6%,25%,38%,26%,0,56%,64%,71%,95,145
10004927,Activate Learning,Q26,5%,11%,33%,32%,19%,11,43%,51%,59%,84,145
10004927,Activate Learning,Q27,2%,2%,11%,58%,27%,0,79%,85%,90%,95,145
10004927,Activate Learning,NHS1,0%,0%,31%,46%,23%,7,48%,69%,85%,13,36
10004927,Activate Learning,NHS2,0%,0%,23%,31%,46%,7,56%,77%,90%,13,36
10004927,Activate Learning,NHS3,0%,0%,15%,23%,62%,7,64%,85%,94%,13,36
10004927,Activate Learning,NHS4,0%,0%,10%,30%,60%,0,75%,90%,96%,20,36
10004927,Activate Learning,NHS5,0%,0%,17%,17%,67%,8,62%,83%,94%,12,36
10004927,Activate Learning,NHS6,0%,7%,20%,20%,53%,5,54%,73%,87%,15,36
10000163,AECC University College,Q01,0%,4%,0%,65%,30%,0,84%,96%,99%,23,40
10000163,AECC University College,Q02,0%,0%,9%,43%,48%,0,78%,91%,97%,23,40
10000163,AECC University College,Q03,4%,0%,0%,43%,52%,0,84%,96%,99%,23,40
10000163,AECC University College,Q04,4%,0%,9%,43%,43%,0,73%,87%,94%,23,40
10000163,AECC University College,Q05,0%,9%,4%,35%,52%,0,73%,87%,94%,23,40
10000163,AECC University College,Q06,4%,4%,9%,26%,57%,0,68%,83%,92%,23,40
10000163,AECC University College,Q07,0%,4%,0%,35%,61%,0,84%,96%,99%,23,40
10000163,AECC University College,Q08,13%,13%,4%,35%,35%,0,54%,70%,82%,23,40
10000163,AECC University College,Q09,4%,22%,17%,30%,26%,0,41%,57%,71%,23,40
10000163,AECC University College,Q10,9%,13%,13%,35%,30%,0,49%,65%,78%,23,40
10000163,AECC University College,Q11,0%,4%,13%,52%,30%,0,68%,83%,92%,23,40
10000163,AECC University College,Q12,0%,0%,22%,35%,43%,0,63%,78%,88%,23,40
10000163,AECC University College,Q13,0%,9%,13%,48%,30%,0,63%,78%,88%,23,40
10000163,AECC University College,Q14,0%,9%,5%,64%,23%,1,72%,86%,94%,22,40
10000163,AECC University College,Q15,9%,13%,22%,52%,4%,0,41%,57%,71%,23,40
10000163,AECC University College,Q16,4%,22%,4%,39%,30%,0,54%,70%,82%,23,40
10000163,AECC University College,Q17,0%,17%,22%,43%,17%,0,45%,61%,75%,23,40
10000163,AECC University College,Q18,0%,0%,4%,48%,48%,0,84%,96%,99%,23,40
10000163,AECC University College,Q19,0%,0%,5%,32%,64%,1,83%,95%,99%,22,40
10000163,AECC University College,Q20,0%,0%,0%,57%,43%,0,91%,100%,100%,23,40
10000163,AECC University College,Q21,4%,0%,4%,22%,70%,0,78%,91%,97%,23,40
10000163,AECC University College,Q22,0%,0%,0%,39%,61%,0,91%,100%,100%,23,40
10000163,AECC University College,Q23,0%,0%,17%,39%,43%,0,68%,83%,92%,23,40
10000163,AECC University College,Q24,0%,9%,22%,35%,35%,0,54%,70%,82%,23,40
10000163,AECC University College,Q25,4%,13%,26%,35%,22%,0,41%,57%,71%,23,40
10000163,AECC University College,Q26,0%,9%,26%,43%,22%,0,49%,65%,78%,23,40
10000163,AECC University College,Q27,0%,0%,0%,61%,39%,0,91%,100%,100%,23,40
10008172,"College of Agriculture, Food and Rural Enterprise",Q01,0%,18%,0%,36%,45%,0,59%,82%,93%,11,18
10008172,"College of Agriculture, Food and Rural Enterprise",Q02,9%,9%,0%,45%,36%,0,59%,82%,93%,11,18
